0,0,0,8,0,11,19,483,0,0,0
0,0,0,8,0,10,20,367,0,0,0
0,0,0,8,0,9,21,245,0,0,0
0,0,0,8,0,8,22,503,0,0,0
0,0,0,8,0,7,23,287,0,0,0
0,0,0,8,0,6,24,339,0,0,0
0,0,0,8,0,5,25,95,0,0,0
0,0,0,8,0,4,26,95,0,0,0
0,0,0,8,0,3,27,79,0,0,0
0,0,0,8,0,2,28,99,0,0,0
0,0,0,8,1,1,29,161,0,0,0
0,0,0,6.709677419354839,0,0,30,51,0,0,0
0,0,0,3.230769230769231,0,15,2,4,0,0,1
0,0,0,3.230769230769231,1,14,3,4,0,0,1
0,0,0,1.5555555555555556,1,13,4,7,0,0,1
0,0,0,4.613636363636363,0,0,0,2,0,1,1
0,0,0,16.25,0,0,1,11,0,0,0
0,0,0,24.375,0,0,1,9,0,0,0
0,0,0,4.7368421052631575,0,0,2,2,0,1,0
0,0,0,5.473684210526316,1,1,0,2,0,1,1
0,0,0,3.5238095238095237,0,17,0,2,0,1,0
0,0,0,2.857142857142857,1,16,1,2,0,1,0
0,0,0,2.1481481481481484,1,15,2,2,0,1,0
0,0,0,3.4814814814814814,0,14,3,2,0,1,0
0,0,0,2.1904761904761907,0,13,4,2,0,1,0
0,0,0,3,1,12,5,2,0,1,0
0,0,0,2.857142857142857,1,11,6,2,0,1,0
0,0,0,4.148148148148148,0,10,7,2,0,1,0
0,0,0,1.4814814814814814,1,9,8,2,0,1,0
0,0,0,2.857142857142857,1,8,9,2,0,1,0
0,0,0,4.190476190476191,0,7,10,2,0,1,0
0,0,0,3,1,6,11,2,0,1,0
0,0,0,5.0625,0,5,12,2,0,1,0
0,0,0,3,1,4,13,2,0,1,0
0,0,0,4.857142857142857,0,3,14,2,0,1,0
0,0,0,3.5238095238095237,1,2,15,2,0,1,0
0,0,0,4.481481481481482,0,1,16,2,0,1,0
0,0,0,3.5238095238095237,0,0,17,2,0,1,0
0,0,0,10.722222222222221,0,0,1,2,0,1,0
0,0,0,2.3333333333333335,0,10,7,4,0,0,1
0,0,0,4.666666666666667,0,9,8,4,0,0,1
0,0,0,5,0,8,9,4,0,0,1
0,0,0,5,0,7,10,4,0,0,1
0,0,0,5.25,1,6,11,16,0,0,0
0,0,0,1.3125,0,5,12,2,0,1,1
0,0,0,4.883720930232558,1,4,13,2,0,1,1
0,0,0,7,1,1,0,2,0,1,1
0,0,0,5.833333333333333,0,0,1,2,0,1,1
0,0,0,4.883720930232558,0,0,0,4,0,0,1
0,0,0,9.545454545454545,0,3,0,1,0,0,1
0,0,0,13.125,1,2,1,3,0,0,0
0,0,0,11.052631578947368,1,5,0,1,0,0,1
0,0,0,7.5,0,4,1,3,0,0,0
0,0,0,7.5,0,3,2,3,0,0,0
0,0,0,11.052631578947368,1,2,3,1,0,0,1
0,0,0,7.5,0,1,4,3,0,0,0
0,0,0,7.5,0,0,5,3,0,0,0
0,0,0,3.3333333333333335,0,0,3,6,0,0,0
0,0,0.5682539682539682,11.666666666666666,0,1,0,2,0,1,0
0,0,0.1873015873015873,11.666666666666666,0,0,1,2,0,1,0
0,0,0,13.7125,0,1,0,1,0,1,1
0,0,1,7.277777777777778,0,4,0,2,0,1,0
0,0,1,7.277777777777778,0,3,1,2,0,1,0
0,0,1,5.944444444444445,0,2,2,2,0,1,0
0,0,1,3.2777777777777777,0,1,3,2,0,1,0
0,0,1,3.2777777777777777,0,0,4,2,0,1,0
0,0,1,4.444444444444445,0,5,0,2,0,1,0
0,0,1,4.444444444444445,1,4,1,2,0,1,0
0,0,1,5.111111111111111,1,3,2,2,0,1,0
0,0,1,5.777777777777778,0,2,3,2,0,1,0
0,0,1,5.777777777777778,0,1,4,2,0,1,0
0,0,1,3.7777777777777777,0,0,5,2,0,1,0
0,0,1,4.444444444444445,0,5,0,2,0,1,0
0,0,1,3.111111111111111,1,4,1,2,0,1,0
0,0,1,4.444444444444445,1,3,2,2,0,1,0
0,0,1,8.444444444444445,0,2,3,2,0,1,0
0,0,1,4.444444444444445,1,1,4,2,0,1,0
0,0,1,6.444444444444445,0,0,5,2,0,1,0
0,0,1,6.444444444444445,0,4,0,2,0,1,0
0,0,1,3.7777777777777777,1,3,1,2,0,1,0
0,0,1,4.444444444444445,1,2,2,2,0,1,0
0,0,1,6.444444444444445,0,1,3,2,0,1,0
0,0,1,5.777777777777778,0,0,4,2,0,1,0
0,0,1,5.777777777777778,0,4,0,2,0,1,0
0,0,1,4.444444444444445,1,3,1,2,0,1,0
0,0,1,4.666666666666667,1,2,2,2,0,1,0
0,0,1,7.777777777777778,0,1,3,2,0,1,0
0,0,1,5.777777777777778,0,0,4,2,0,1,0
0,0,1,5.777777777777778,1,5,0,2,0,1,0
0,0,1,7.777777777777778,0,4,1,2,0,1,0
0,0,1,4.444444444444445,1,3,2,2,0,1,0
0,0,1,7.111111111111111,0,2,3,2,0,1,0
0,0,1,5.111111111111111,0,1,4,2,0,1,0
0,0,1,2.4444444444444446,0,0,5,2,0,1,0
0,0,0,2.6222222222222222,0,7,0,2,0,1,1
0,0,0,2.6222222222222222,0,6,1,2,0,1,1
0,0,0,2.6222222222222222,0,5,2,2,0,1,1
0,0,0,2.6222222222222222,0,4,3,2,0,1,1
0,0,0,2.6222222222222222,0,3,4,2,0,1,1
0,0,0,2.6222222222222222,1,2,5,2,0,1,1
0,0,0,1.18,0,1,6,1,0,0,1
0,0,0,1.6388888888888888,0,0,7,7,0,0,1
0,0,0,6.388888888888889,0,0,2,1,0,0,0
0,0,0,30.4,1,2,0,1,0,0,0
0,0,0,30.4,1,2,0,1,0,0,0
0,0,0,1,1,1,1,2,0,1,1
0,0,0,5.705882352941177,0,0,0,2,0,1,0
0,0,0,2.975,0,6,0,2,0,1,1
0,0,0,2.975,0,5,1,2,0,1,1
0,0,0,2.975,0,4,2,2,0,1,1
0,0,0,2.975,0,3,3,2,0,1,1
0,0,0,2.975,0,2,4,2,0,1,1
0,0,0,2.975,0,1,5,2,0,1,1
0,0,0,2.975,0,0,6,2,0,1,1
0,0,1,1,0,1,0,2,0,1,0
0,0,1,1,0,0,1,2,0,1,0
0,0,0,1.8604651162790697,0,3,0,4,0,0,1
0,0,0,1.8604651162790697,0,2,1,4,0,0,1
0,0,0,1.8604651162790697,0,1,2,4,0,0,1
0,0,0,1.8604651162790697,0,0,3,4,0,0,1
0,0,0.56,13.636363636363637,0,2,2,13,0,0,0
0,0,0,17.82051282051282,1,20,0,7,0,0,1
0,0,0,1.8611111111111112,0,1,0,4,0,1,1
0,0,0,6.4423076923076925,0,0,1,2,0,1,0
0,0,0,1.8611111111111112,0,1,0,4,0,1,1
0,0,0,6.4423076923076925,0,0,1,2,0,1,0
0,0,0,1.8611111111111112,0,1,0,4,0,1,1
0,0,0,6.4423076923076925,0,0,1,2,0,1,0
0,0,0,1.8611111111111112,0,1,0,4,0,1,1
0,0,0,6.4423076923076925,0,0,1,2,0,1,0
0,0,0,1.8611111111111112,0,1,0,4,0,1,1
0,0,0,6.4423076923076925,0,0,1,2,0,1,0
0,0,0,1.8611111111111112,0,1,0,4,0,1,1
0,0,0,6.4423076923076925,0,0,1,2,0,1,0
0,0,0,1.8611111111111112,0,1,0,4,0,1,1
0,0,0,6.4423076923076925,0,0,1,2,0,1,0
0,0,0,1.8611111111111112,0,1,0,4,0,1,1
0,0,0,6.4423076923076925,0,0,1,2,0,1,0
0,0,0,1.8611111111111112,0,1,0,4,0,1,1
0,0,0,6.4423076923076925,0,0,1,2,0,1,0
0,0,0,1.8611111111111112,0,1,0,4,0,1,1
0,0,0,6.4423076923076925,0,0,1,2,0,1,0
0,0,0,1.8611111111111112,0,1,0,4,0,1,1
0,0,0,9.852941176470589,0,0,1,2,0,1,0
0,0,0,1.8611111111111112,0,1,0,4,0,1,1
0,0,0,9.852941176470589,0,0,1,2,0,1,0
0,0,0,1.8611111111111112,0,1,0,4,0,1,1
0,0,0,9.852941176470589,0,0,1,2,0,1,0
0,0,0,1.8611111111111112,0,1,0,4,0,1,1
0,0,0,9.852941176470589,0,0,1,2,0,1,0
0,0,0.06474820143884892,33.095238095238095,1,12,8,2,0,1,0
0,0,0,17.375,1,11,9,7,0,0,1
0,0,0,38.611111111111114,1,1,0,1,0,0,0
0,0,0,28.958333333333332,0,0,1,2,0,1,0
0,0,0,38.611111111111114,1,1,0,1,0,0,0
0,0,0,28.958333333333332,0,0,1,2,0,1,0
0,0,0,38.611111111111114,1,1,0,1,0,0,0
0,0,0,28.958333333333332,0,0,1,2,0,1,0
0,0,0.06474820143884892,33.095238095238095,1,9,11,2,0,1,0
0,0,0,17.375,0,8,12,7,0,0,1
0,0,0.06474820143884892,33.095238095238095,1,6,14,2,0,1,0
0,0,0,17.82051282051282,1,5,15,7,0,0,1
0,0,0,1.3421052631578947,1,1,0,2,0,1,1
0,0,0,17,0,2,0,4,0,0,0
0,0,0,18.17241379310345,1,1,1,2,0,1,0
0,0,0,6.273809523809524,0,0,2,1,0,0,0
0,0,0,1.3421052631578947,1,1,0,2,0,1,1
0,0,0,17,0,2,0,4,0,0,0
0,0,0,18.17241379310345,1,1,1,2,0,1,0
0,0,0,8.365079365079366,0,0,2,1,0,0,0
0,0,0,0.7216981132075472,1,1,0,2,0,1,1
0,0,0,17,0,2,0,4,0,0,0
0,0,0,18.17241379310345,1,1,1,2,0,1,0
0,0,0,8.365079365079366,0,0,2,1,0,0,0
0,0,0.06474820143884892,33.095238095238095,1,3,17,2,0,1,0
0,0,0,12.035714285714286,0,1,0,5,0,0,1
0,0,0,4.177777777777778,1,4,0,4,0,0,1
0,0,0,13.428571428571429,1,4,0,1,0,0,0
0,0,0,6.266666666666667,0,3,1,1,0,0,0
0,0,0,13.428571428571429,1,2,2,1,0,0,0
0,0,1,6.266666666666667,0,1,3,40,0,0,0
0,0,0,6.714285714285714,0,0,4,1,0,0,0
0,0,0.18518518518518517,1.1604938271604939,0,3,1,58,0,0,0
0,0,0,4.2727272727272725,1,2,2,1,0,0,1
0,0,0,3.6153846153846154,1,15,0,6,0,1,0
0,0,0,3.2982456140350878,0,14,1,6,0,1,0
0,0,0,3.547169811320755,0,13,2,6,0,1,0
0,0,0,3.547169811320755,0,12,3,6,0,1,0
0,0,0,3.547169811320755,0,11,4,6,0,1,0
0,0,0,3.547169811320755,0,10,5,6,0,1,0
0,0,0,3.547169811320755,0,9,6,6,0,1,0
0,0,0,3.547169811320755,1,8,7,6,0,1,0
0,0,0,2.5753424657534247,0,7,8,6,0,1,0
0,0,0,3.547169811320755,0,6,9,6,0,1,0
0,0,0,3.547169811320755,0,5,10,6,0,1,0
0,0,0,3.547169811320755,0,4,11,6,0,1,0
0,0,0,3.547169811320755,1,3,12,6,0,1,0
0,0,0,3.418181818181818,0,2,13,6,0,1,0
0,0,0,3.547169811320755,0,1,14,6,0,1,0
0,0,0,3.547169811320755,0,0,15,6,0,1,0
0,0,0,2.3209876543209877,0,1,0,2,0,1,1
0,0,0,2.3209876543209877,0,0,1,2,0,1,1
0,0,0.021897810218978103,0.13722627737226278,0,0,1,219,0,0,0
0,0,0,23.634146341463413,0,5,0,2,0,1,0
0,0,0,7.137931034482759,1,1,0,1,0,0,1
0,0,0.32854368932038835,4.12,0,5,0,2,0,1,0
0,0,0.4963106796116505,4.12,0,4,1,2,0,1,0
0,0,0.4124271844660194,4.12,0,3,2,2,0,1,0
0,0,0.4124271844660194,4.12,0,2,3,2,0,1,0
0,0,0.4124271844660194,4.12,0,1,4,2,0,1,0
0,0,0.4124271844660194,4.12,0,0,5,2,0,1,0
0,0,0.4963106796116505,4.12,0,3,0,2,0,1,0
0,0,0.5801941747572815,4.12,0,2,1,2,0,1,0
0,0,0.4124271844660194,4.12,0,1,2,2,0,1,0
0,0,0.4963106796116505,4.12,0,0,3,2,0,1,0
0,0,0,11.413793103448276,1,1,0,1,0,0,1
0,0,0.4402285714285714,7,0,7,0,2,0,1,0
0,0,0.4896,7,0,6,1,2,0,1,0
0,0,0.39085714285714285,7,0,5,2,2,0,1,0
0,0,0.6377142857142857,7,0,4,3,2,0,1,0
0,0,0.39085714285714285,7,0,3,4,2,0,1,0
0,0,0.4896,7,0,2,5,2,0,1,0
0,0,0.4402285714285714,7,0,1,6,2,0,1,0
0,0,0.5389714285714285,7,0,0,7,2,0,1,0
0,0,0.6205263157894737,6.08,0,7,0,2,0,1,0
0,0,0.45,6.08,0,6,1,2,0,1,0
0,0,0.6773684210526316,6.08,1,5,2,2,0,1,0
0,0,0.8571428571428571,3.619047619047619,0,4,3,2,0,1,0
0,0,0.5068421052631579,6.08,0,3,4,2,0,1,0
0,0,0.33631578947368423,6.08,0,2,5,2,0,1,0
0,0,0.6773684210526316,6.08,0,1,6,2,0,1,0
0,0,0.6773684210526316,6.08,0,0,7,2,0,1,0
0,0,0,12.068965517241379,1,1,0,1,0,0,1
0,0,0.23740540540540542,7.4,0,6,0,2,0,1,0
0,0,0.18291891891891893,7.4,0,5,1,2,0,1,0
0,0,0.5098378378378379,7.4,0,4,2,2,0,1,0
0,0,0.2763243243243243,7.4,1,3,3,2,0,1,0
0,0,0.8571428571428571,4.404761904761905,0,2,4,2,0,1,0
0,0,0.2296216216216216,7.4,0,1,5,2,0,1,0
0,0,0.2763243243243243,7.4,0,0,6,2,0,1,0
0,0,0.4248447204968944,6.44,1,4,0,2,0,1,0
0,0,0.8571428571428571,3.8333333333333335,0,3,1,2,0,1,0
0,0,0.31751552795031057,6.44,0,2,2,2,0,1,0
0,0,0.4248447204968944,6.44,0,1,3,2,0,1,0
0,0,0.6395031055900621,6.44,0,0,4,2,0,1,0
0,0,0,23.634146341463413,0,0,5,1,0,0,0
0,0,0,1.8303030303030303,0,0,1,0,0,0,1
0,0,0,0.4,0,2,1,24,0,0,0
0,0,0,4.323529411764706,0,1,0,13,0,0,0
0,0,0,4.0588235294117645,0,0,1,1,0,0,0
0,0,0,2.24577861163227,0,1,0,3,0,0,0
0,0,0,4.337209302325581,0,2,0,1,0,0,1
0,0,0,15.541666666666666,0,1,1,1,0,0,0
0,0,0,3.6,0,0,2,1,0,0,0
0,0,0,8.411764705882353,0,1,0,1,1,0,1
0,0,0,1,0,0,1,0,1,0,0
0,0,0,1.0437956204379562,0,0,1,3,1,0,0
0,0,0,0.9428571428571428,1,1,1,0,1,0,0
0,0,0,3.1777777777777776,0,1,0,1,1,0,0
0,0,0,1.330188679245283,0,0,1,0,1,0,0
0,0,0,8.411764705882353,0,1,0,1,1,0,1
0,0,0,1,0,0,1,0,1,0,0
0,0,0,1.0437956204379562,0,0,1,3,1,0,0
0,0,0,0.9428571428571428,1,1,1,0,1,0,0
0,0,0,3.1777777777777776,1,1,0,1,1,0,0
0,0,0,1.8863636363636365,0,0,1,0,1,0,0
0,0,0,8.411764705882353,0,1,0,1,1,0,1
0,0,0,1,0,0,1,0,1,0,0
0,0,0,1.0437956204379562,0,0,1,3,1,0,0
0,0,0,0.9428571428571428,1,1,1,0,1,0,0
0,0,0,4.4,1,1,0,1,1,0,0
0,0,0,1.2357142857142858,0,0,1,0,1,0,0
0,0,7,2.7049180327868854,0,2,0,88,0,0,0
0,0,0,11.470588235294118,0,1,0,1,1,0,1
0,0,0,1,0,0,1,0,1,0,0
0,0,0,1.0437956204379562,0,0,1,3,1,0,0
0,0,0,0.9428571428571428,1,1,1,0,1,0,0
0,0,0,3.1777777777777776,0,1,0,1,1,0,0
0,0,0,1.4330708661417322,0,0,1,0,1,0,0
0,0,0,9.411764705882353,0,1,0,1,1,0,1
0,0,0,1,0,0,1,0,1,0,0
0,0,0,1.0437956204379562,0,0,1,3,1,0,0
0,0,0,0.9428571428571428,1,1,1,0,1,0,0
0,0,0,4.4,1,1,0,1,1,0,0
0,0,0,1.2352941176470589,0,0,1,0,1,0,0
0,0,0,9.411764705882353,0,1,0,1,1,0,1
0,0,0,1,0,0,1,0,1,0,0
0,0,0,1.0437956204379562,0,0,1,3,1,0,0
0,0,0,0.9428571428571428,1,1,1,0,1,0,0
0,0,0,3.1777777777777776,0,1,0,1,1,0,0
0,0,0,1.1071428571428572,0,0,1,0,1,0,0
0,0,7.32,2.8285714285714287,0,1,1,88,0,0,0
0,0,0,16.41176470588235,0,1,0,4,1,0,1
0,0,0,1,0,0,1,0,1,0,0
0,0,0,1.0437956204379562,0,0,1,3,1,0,0
0,0,0,0.9428571428571428,1,1,1,0,1,0,0
0,0,0,3.1777777777777776,0,1,0,4,1,0,0
0,0,0,1.4824561403508771,0,0,1,0,1,0,0
0,0,0,5.294117647058823,0,1,0,1,1,0,1
0,0,0,1,0,0,1,0,1,0,0
0,0,0,1.0437956204379562,0,0,1,3,1,0,0
0,0,0,0.9428571428571428,1,1,1,0,1,0,0
0,0,0,4.4,1,1,0,1,1,0,0
0,0,0,1.0642857142857143,0,0,1,0,1,0,0
0,0,0,11.176470588235293,0,1,0,1,1,0,1
0,0,0,1,0,0,1,0,1,0,0
0,0,0,1.0437956204379562,0,0,1,3,1,0,0
0,0,0,0.9428571428571428,1,1,1,0,1,0,0
0,0,0,2.4869565217391303,0,1,0,4,1,0,0
0,0,0,1.1642857142857144,0,0,1,0,1,0,0
0,0,7.32,2.8285714285714287,0,0,2,97,0,0,0
0,0,0,11.97,0,0,2,3,0,0,0
0,0,5.963266515256246,1.122889305816135,0,1,1,283,0,0,0
0,0,0,28.96551724137931,0,4,0,1,0,0,1
0,0,0,1,0,3,1,0,0,0,0
0,0,0,1,0,2,2,0,0,0,0
0,0,0,1,0,1,3,0,0,0,0
0,0,0,1,0,0,4,0,0,0,0
0,0,0,5.15,0,0,0,28,0,0,1
0,0,0,7.6,0,0,0,40,0,0,1
0,0,0,2.675,0,0,0,2,0,1,1
0,0,0,2.8157894736842106,1,1,0,1,0,0,1
0,0,0,3.8214285714285716,0,3,0,4,0,0,0
0,0,0,7.642857142857143,1,2,1,4,0,0,0
0,0,0,3.8214285714285716,0,1,2,4,0,0,0
0,0,0,3.8214285714285716,0,0,3,4,0,0,0
0,0,0,2.8157894736842106,1,1,0,1,0,0,1
0,0,0,7.642857142857143,1,10,0,4,0,0,0
0,0,0,3.8214285714285716,0,9,1,4,0,0,0
0,0,0,3.8214285714285716,0,8,2,4,0,0,0
0,0,0,3.8214285714285716,1,7,3,4,0,0,0
0,0,0,2.5476190476190474,0,6,4,4,0,0,0
0,0,0,3.8214285714285716,0,5,5,4,0,0,0
0,0,0,3.8214285714285716,0,4,6,4,0,0,0
0,0,0,3.8214285714285716,0,3,7,4,0,0,0
0,0,0,3.8214285714285716,0,2,8,4,0,0,0
0,0,0,3.8214285714285716,0,1,9,4,0,0,0
0,0,0,7.642857142857143,0,0,10,4,0,0,0
0,0,0,2.8157894736842106,1,1,0,1,0,0,1
0,0,0,7.642857142857143,1,7,0,4,0,0,0
0,0,0,3.8214285714285716,0,6,1,4,0,0,0
0,0,0,3.8214285714285716,0,5,2,4,0,0,0
0,0,0,7.642857142857143,1,4,3,4,0,0,0
0,0,0,3.8214285714285716,0,3,4,4,0,0,0
0,0,0,7.642857142857143,0,2,5,4,0,0,0
0,0,0,7.642857142857143,0,1,6,4,0,0,0
0,0,0,7.642857142857143,0,0,7,4,0,0,0
0,0,0,2.8157894736842106,0,1,0,1,0,0,1
0,0,0,3.8214285714285716,0,0,0,4,0,0,0
0,0,0,2.8157894736842106,1,1,0,1,0,0,1
0,0,0,1.9107142857142858,0,0,0,4,0,0,0
0,0,0,5.631578947368421,1,1,0,1,0,0,1
0,0,0,3.8214285714285716,0,8,0,4,0,0,0
0,0,0,7.642857142857143,0,7,1,4,0,0,0
0,0,0,7.642857142857143,1,6,2,4,0,0,0
0,0,0,3.8214285714285716,0,5,3,4,0,0,0
0,0,0,7.642857142857143,1,4,4,4,0,0,0
0,0,0,3.8214285714285716,0,3,5,4,0,0,0
0,0,0,7.642857142857143,1,2,6,4,0,0,0
0,0,0,3.8214285714285716,0,1,7,4,0,0,0
0,0,0,3.8214285714285716,0,0,8,4,0,0,0
0,0,0,1.6845878136200716,0,0,2,259,0,0,0
0,0,0,4.400735294117647,0,2,2,3,0,0,0
0,0,0,45,0,1,0,0,0,0,0
0,0,0,29.375,0,0,0,1,0,0,0
0,0,0,5.217391304347826,1,4,0,12,0,0,0
0,0,0.12987012987012986,7.071428571428571,1,1,0,5,0,0,0
0,0,0,2.75,0,0,1,6,0,0,0
0,0,1,1.2,1,3,0,1,0,0,0
0,0,0,4.5,0,2,1,1,0,0,0
0,0,0,2.2666666666666666,1,1,2,2,0,1,0
0,0,0,13.3,0,0,3,3,0,0,0
0,0,0,1.1666666666666667,0,2,0,0,0,0,0
0,0,0,1.1666666666666667,0,0,2,0,0,0,0
0,0,0,7.823529411764706,0,0,0,0,0,0,0
0,0,0,6.490066225165563,1,1,0,0,0,0,0
0,0,0,28.5,0,1,0,0,0,0,0
0,0,0,28.5,0,0,1,0,0,0,0
0,0,0,7.7272727272727275,0,0,0,1,0,0,0
0,0,0,1.5121951219512195,0,0,0,1,1,0,1
0,0,0,2.7804878048780486,0,0,0,1,1,0,1
0,0,0,1.5853658536585367,0,0,0,1,1,0,1
0,0,0,2.7560975609756095,0,0,0,1,1,0,1
0,0,0,1.8048780487804879,0,0,0,1,1,0,1
0,0,0,2.8947368421052633,0,0,0,1,1,0,0
0,0,0,23.902439024390244,0,2,0,30,0,1,0
0,0,0,4.16,0,0,0,2,0,0,1
0,0,0,14.421686746987952,0,1,0,0,0,0,0
0,0,0,11.80722891566265,0,1,0,0,0,0,0
0,0,0,30.8,0,0,0,10,0,0,0
0,0,0,1.5151898734177216,0,1,0,0,0,0,0
0,0,0,1.240506329113924,0,1,0,0,0,0,0
0,0,0,1.240506329113924,0,1,0,0,0,0,0
0,0,0,1.498901098901099,0,0,0,2,0,0,1
0,0,0,0.8198198198198198,0,1,0,0,0,0,0
0,0,0,4.714285714285714,1,1,0,3,0,1,0
0,0,0,1.25,0,1,0,1,0,0,0
0,0,0,4.333333333333333,0,0,0,1,0,0,1
0,0,0,1,0,0,0,2,1,0,0
0,0,0,1,0,1,0,4,0,1,0
0,0,0,1,0,0,0,2,1,0,0
0,0,0,1,0,0,1,4,0,1,0
0,0,0,5.604166666666667,0,0,0,2,0,0,0
0,0,0,5,0,4,5,2,0,0,0
0,0,0,2.7719298245614037,0,0,0,4,0,0,1
0,0,0,9.212121212121213,0,1,0,1,0,0,1
0,0,0,9.212121212121213,0,0,1,1,0,0,0
0,0,0,8.966666666666667,0,0,0,1,0,0,0
0,0,0,1.3584905660377358,0,0,9,2,0,0,0
0,0,0,17.88888888888889,0,1,0,5,0,0,0
0,0,0,64.94444444444444,0,0,0,2,0,1,0
0,0,0,12.1875,0,8,3,3,0,0,0
0,0,0,32.27777777777778,0,0,0,7,0,0,1
0,0,0,15,0,4,7,17,0,0,0
0,0,0,29.05,0,0,0,7,0,0,1
0,0,0,15,0,0,11,17,0,0,0
0,0,0,10.058823529411764,0,11,0,3,0,0,0
0,0,0,1.4395604395604396,0,9,2,0,0,0,1
0,0,0,26.59090909090909,0,6,5,17,0,0,1
0,0,0,3.823529411764706,1,5,6,9,0,0,0
0,0,0,24.375,0,2,9,17,0,0,1
0,0,0,3.823529411764706,1,1,10,9,0,0,0
0,0,0,7.2894736842105265,1,1,0,6,0,0,1
0,0,0,2.308333333333333,0,0,1,36,0,0,0
0,0,0,7.2894736842105265,1,2,0,6,0,0,1
0,0,0,1.9785714285714286,0,1,1,55,0,0,0
0,0,0,7.2894736842105265,1,1,0,6,0,0,1
0,0,0,2.0072463768115942,0,0,1,41,0,0,0
0,0,0,7.2894736842105265,1,1,0,6,0,0,1
0,0,0,2.0072463768115942,0,0,1,39,0,0,0
0,0,0,7.2894736842105265,1,1,0,6,0,0,1
0,0,0,3.7432432432432434,0,0,1,21,0,0,0
0,0,0,7.2894736842105265,1,1,0,8,0,0,1
0,0,0,6.925,0,0,1,13,0,0,0
0,0,0,277,0,0,0,0,0,0,0
0,0,0,277,1,4,4,0,0,0,0
0,0,0,1.489051094890511,0,8,0,31,0,0,0
0,0,0,9.352941176470589,0,6,2,6,0,0,0
0,0,0,16.764705882352942,0,3,5,6,0,0,1
0,0,0,11.588235294117647,0,1,7,4,0,0,0
0,0,0,3.043956043956044,0,0,0,18,0,0,0
0,0,0,1.275109170305677,0,0,1,114,0,0,0
0,0,0,1.1663157894736842,1,1,0,297,0,0,0
0,0,0,584.5,1,1,1,0,0,0,0
0,0,0,58.45,0,0,2,57,0,0,0
0,0,0,1.2529474812433012,0,2,0,556,0,0,0
0,0,0,3.6923076923076925,0,1,1,18,0,0,0
0,0,0,16.666666666666668,1,2,0,3,0,0,0
0,0,0,3.1666666666666665,0,8,0,2,0,1,1
0,0,0,2.4444444444444446,0,7,1,2,0,1,1
0,0,0,2.4444444444444446,1,6,2,2,0,1,1
0,0,0,2.8055555555555554,0,5,3,2,0,1,1
0,0,0,2.4444444444444446,0,4,4,2,0,1,1
0,0,0,2.4444444444444446,0,3,5,2,0,1,1
0,0,0,1.75,0,2,6,2,0,1,1
0,0,0,1.75,1,1,7,2,0,1,1
0,0,0,2.1944444444444446,0,0,8,2,0,1,1
0,0,0,1.7647058823529411,0,6,0,2,0,1,1
0,0,0,1.3823529411764706,1,5,1,55,0,1,1
0,0,0,1.7058823529411764,1,4,2,2,0,1,1
0,0,0,2.911764705882353,1,3,3,78,0,1,1
0,0,0,5.176470588235294,0,2,4,87,0,1,1
0,0,0,2.5294117647058822,1,1,5,25,0,1,1
0,0,0,3.2941176470588234,0,0,6,2,0,1,1
0,0,0,14.893617021276595,0,0,0,4,0,0,1
0,0,0,4.722222222222222,0,0,0,4,0,0,0
0,0,0,9.444444444444445,0,0,0,3,0,0,0
0,0,0,21.875,0,5,2,1,0,0,1
0,0,0,7.9245283018867925,0,4,3,3,0,0,0
0,0,0,31.818181818181817,1,3,4,3,0,0,0
0,0,0,21.875,0,2,5,1,0,0,1
0,0,0,7.9245283018867925,0,1,6,3,0,0,0
0,0,0,31.818181818181817,0,0,0,5,0,0,0
0,0,0,29.166666666666668,1,2,2,5,0,0,0
0,0,0,1.3333333333333333,1,4,0,2,0,0,0
0,0,0,2.1666666666666665,0,3,1,2,0,1,0
0,0,0,3,0,1,3,4,0,0,0
0,0,0,5.055555555555555,0,3,0,2,0,1,1
0,0,0,4.333333333333333,0,2,1,2,0,1,1
0,0,0,2.9444444444444446,0,1,2,2,0,1,1
0,0,0,2.888888888888889,0,0,3,2,0,1,1
0,0,0,9.368421052631579,1,1,0,2,0,0,1
0,0,0,4.833333333333333,0,6,0,3,0,0,0
0,0,0,4.833333333333333,0,5,1,3,0,0,0
0,0,0,9.666666666666666,1,4,2,3,0,0,0
0,0,0,4.833333333333333,0,3,3,3,0,0,0
0,0,0,9.666666666666666,0,2,4,3,0,0,0
0,0,0,9.666666666666666,0,1,5,3,0,0,0
0,0,0,9.666666666666666,0,0,6,3,0,0,0
0,0,0,9.368421052631579,1,1,0,2,0,0,1
0,0,0,3.9285714285714284,0,5,0,5,0,0,0
0,0,0,3.9285714285714284,1,4,1,5,0,0,0
0,0,0,3.9285714285714284,0,0,0,5,0,0,0
0,0,0,2.8947368421052633,0,0,0,5,0,0,0
0,0,0,1.9411764705882353,0,1,4,5,0,0,0
0,0,0,72.3076923076923,1,2,1,2,0,1,0
0,0,0,12.555555555555555,0,11,0,2,0,1,0
0,0,0,12.555555555555555,0,10,1,2,0,1,0
0,0,0,12.555555555555555,0,9,2,2,0,1,0
0,0,0,12.555555555555555,0,8,3,2,0,1,0
0,0,0,12.555555555555555,0,7,4,2,0,1,0
0,0,0,12.555555555555555,0,6,5,2,0,1,0
0,0,0,12.555555555555555,0,5,6,2,0,1,0
0,0,0,12.555555555555555,0,4,7,2,0,1,0
